method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
causal_path_rag,BLHS_MH_0052,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,2.16925,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0053,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.101449,0.181818,0.181818,0.125,0.5,0.2,2.168426,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0054,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,2.170612,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0055,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,2.175309,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0056,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.104478,0.186667,0.186667,0.125,0.5,0.2,2.204013,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0057,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.089552,0.16,0.16,0.125,0.5,0.2,2.168237,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0058,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,2.169386,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0059,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.084507,0.151899,0.151899,0.125,0.5,0.2,2.170829,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0060,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.086957,0.155844,0.155844,0.125,0.5,0.2,2.173213,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0061,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.122449,0.210526,0.210526,0.125,0.5,0.2,2.202378,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0062,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.122449,0.210526,0.210526,0.125,0.5,0.2,2.167192,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0063,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.142857,0.245614,0.245614,0.125,0.5,0.2,2.170402,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5
causal_path_rag,BLHS_MH_0064,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,2.17115,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0065,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,2.172807,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0066,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,2.208793,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0067,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.170732,0.285714,0.285714,0.125,0.5,0.2,2.169851,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0068,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,2.171591,1,1,1,1,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0069,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.75,0.146341,0.244898,0.244898,0.125,0.5,0.2,2.169173,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0070,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.875,0.170732,0.285714,0.285714,0.125,0.5,0.2,2.17705,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0071,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.116667,0.208955,0.208955,1.0,0.5,0.666667,1.621662,1,1,1,1,0.5,0.333333,0.277778,0.666667,0.25,1.0,0.333333,0.366667,0.0,0.0,0.0,0.666667
causal_path_rag,BLHS_MH_0072,reverse_reasoning,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.545455,0.053571,0.097561,0.065041,1.0,0.5,0.666667,1.621991,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0073,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.071429,0.017857,0.028571,0.028571,0.0,0.0,0.0,1.585871,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0074,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.923077,0.107143,0.192,0.192,0.5,0.5,0.5,2.495553,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0075,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.363636,0.037037,0.067227,0.067227,0.0,0.0,0.0,1.722116,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0076,reverse_reasoning,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.454545,0.089286,0.149254,0.119403,1.0,0.5,0.666667,1.478091,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.125,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0077,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.071429,0.018519,0.029412,0.029412,0.0,0.0,0.0,1.232927,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0078,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.923077,0.222222,0.358209,0.358209,0.5,0.5,0.5,1.373104,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0079,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.363636,0.083333,0.135593,0.135593,0.0,0.0,0.0,1.307799,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0080,reverse_reasoning,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.454545,0.108696,0.175439,0.140351,1.0,0.5,0.666667,1.190293,1,1,1,1,0.5,0.25,0.125,0.333333,1.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0081,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.195122,0.326531,0.326531,1.0,1.0,1.0,1.526939,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0082,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.727273,0.2,0.313725,0.313725,0.0,0.0,0.0,2.639968,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667
causal_path_rag,BLHS_MH_0083,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.27907,0.436364,0.436364,1.0,1.0,1.0,1.931165,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0084,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.052632,0.090909,0.090909,0.0,0.0,0.0,2.467637,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0085,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.101695,0.164384,0.136986,1.0,0.5,0.666667,1.684381,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0086,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.066667,0.125,0.125,0.5,0.5,0.5,1.732633,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0087,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.066667,0.125,0.125,0.5,0.5,0.5,1.872319,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0088,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.289474,0.180328,0.222222,0.161616,0.333333,0.5,0.4,2.486654,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0089,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.1,0.162162,0.135135,1.0,0.5,0.666667,1.748168,1,1,1,1,0.5,0.5,0.392857,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0090,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.705882,0.196721,0.307692,0.282051,0.0,0.0,0.0,2.135,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0091,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.583333,0.2,0.297872,0.297872,0.5,0.5,0.5,1.464645,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0092,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.114286,0.205128,0.205128,0.333333,0.5,0.4,1.746551,1,1,1,1,0.5,0.2,0.1,0.0,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0093,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.171429,0.292683,0.292683,0.5,0.5,0.5,1.574289,1,1,1,1,0.5,0.5,0.416667,0.666667,0.5,0.5,0.5,0.416667,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0094,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.032258,0.057143,0.057143,0.0,0.0,0.0,1.473741,1,1,1,1,0.5,0.2,0.1,0.0,0.125,0.5,0.2,0.1,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0095,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.818182,0.145161,0.246575,0.246575,1.0,1.0,1.0,1.690722,1,1,1,1,0.5,1.0,0.6,0.666667,1.0,1.0,1.0,1.0,0.0,0.666667,0.0,0.666667
causal_path_rag,BLHS_MH_0096,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.09375,0.171429,0.171429,1.0,1.0,1.0,1.526332,1,1,1,1,0.5,0.2,0.1,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0097,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.0375,0.069767,0.046512,0.5,1.0,0.666667,1.584261,1,1,1,1,1.0,0.5,0.45,0.666667,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0098,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.2,0.333333,0.333333,1.0,1.0,1.0,1.507357,1,1,1,1,0.0,0.166667,0.083333,0.0,0.142857,1.0,0.2,0.2,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0099,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.093023,0.170213,0.170213,1.0,1.0,1.0,1.407142,1,1,1,1,0.5,1.0,0.625,0.666667,1.0,1.0,1.0,1.0,0.0,0.666667,0.0,0.666667
causal_path_rag,BLHS_MH_0100,reverse_reasoning,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.135135,0.212766,0.170213,0.0,0.0,0.0,1.57643,1,1,1,1,0.5,0.333333,0.166667,0.333333,0.25,1.0,0.333333,0.333333,0.0,0.0,0.0,0.666667
causal_path_rag,BLHS_MH_0101,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486949,1,1,1,1,1.0,0.333333,0.416667,1.0,0.333333,1.0,0.5,0.5,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0102,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.153846,0.05,0.075472,0.037736,0.25,1.0,0.4,1.889077,1,1,1,1,0.5,0.2,0.1,0.0,0.125,1.0,0.333333,0.333333,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0103,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.1,0.181818,0.181818,1.0,1.0,1.0,1.469619,1,1,1,1,0.0,0.125,0.0625,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0104,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.032787,0.059701,0.059701,0.5,0.5,0.5,1.752653,1,1,1,1,0.0,0.125,0.0625,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0105,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.225806,0.368421,0.368421,1.0,0.5,0.666667,1.860074,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0106,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.048387,0.088235,0.088235,0.5,0.5,0.5,1.760487,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0107,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.666667,1.746594,1,1,1,1,0.5,1.0,0.5,0.333333,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0108,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.4,0.064516,0.111111,0.083333,0.5,0.5,0.5,1.826887,1,1,1,1,0.5,0.333333,0.166667,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0109,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.222222,0.363636,0.363636,1.0,0.5,0.666667,1.715744,1,1,1,1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0110,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.176471,0.3,0.3,1.0,1.0,1.0,1.585373,1,1,1,1,0.0,0.166667,0.083333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0111,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.18,0.305085,0.305085,1.0,1.0,1.0,1.667485,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0112,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.333333,0.054054,0.093023,0.093023,0.0,0.0,0.0,2.214923,1,1,1,1,0.0,0.0,0.0,0.333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0113,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.428571,0.1,0.162162,0.135135,1.0,0.5,0.666667,1.675187,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0114,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.067797,0.126984,0.126984,1.0,0.5,0.666667,1.63197,1,1,1,1,0.0,0.166667,0.083333,0.333333,1.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0115,reverse_reasoning,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.666667,1.604777,1,1,1,1,0.5,0.5,0.25,0.333333,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0116,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,0.666667,1.0,0.8,1.88762,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0117,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,0.666667,1.0,0.8,1.890742,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0118,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,0.666667,1.0,0.8,1.849212,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0119,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,1.697308,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0120,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,1.694416,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0121,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,1.0,1.0,1.0,1.585514,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0122,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.552829,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0123,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.554603,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0124,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.1,0.142857,0.142857,0.0,0.0,0.0,2.382913,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
causal_path_rag,BLHS_MH_0125,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.836218,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0126,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.666667,1.0,0.8,1.913482,1,1,1,1,0.5,0.5,0.416667,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0127,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.333333,0.222222,0.266667,0.266667,0.0,0.0,0.0,2.308426,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
causal_path_rag,BLHS_MH_0128,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,2.102585,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0129,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.847446,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0130,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.125,0.5,0.2,2.472323,1,1,1,1,0.5,1.0,0.5,0.666667,1.0,0.5,1.0,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0131,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,1.5702,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0132,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,1.592354,1,1,1,1,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0133,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.565046,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0134,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,0.5,0.5,0.5,1.513736,1,1,1,1,1.0,0.5,0.583333,1.0,0.5,1.0,0.5,0.583333,0.0,0.5,1.0,1.0
causal_path_rag,BLHS_MH_0135,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,1.485946,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0136,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.818182,0.818182,0.818182,0.818182,0.5,1.0,0.666667,1.749501,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0137,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.545455,0.705882,0.705882,1.0,1.0,1.0,1.565995,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0138,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.5625,0.72,0.72,0.5,1.0,0.666667,1.687351,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0139,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.369202,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0140,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.642857,0.782609,0.782609,1.0,1.0,1.0,1.481691,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0141,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.615385,0.761905,0.761905,0.5,1.0,0.666667,1.65006,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0142,bridge_event,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.444444,0.615385,0.615385,1.0,1.0,1.0,1.365497,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
